asset_path,description,origin,license_type,proof_url,review_status
assets/images/.gitkeep,placeholder,self-created,owned,,approved
assets/images/backgrounds/generated/beijing/forbidden-city/01-twilight-courtyard.webp,Beijing twilight courtyard,commissioned Phoenix original,phoenix-exclusive-owned,user-provided source file,approved
assets/images/backgrounds/generated/beijing/forbidden-city/02-moonlit-palace.webp,Beijing moonlit palace,commissioned Phoenix original,phoenix-exclusive-owned,user-provided source file,approved
assets/images/backgrounds/generated/beijing/forbidden-city/03-golden-gate.webp,Beijing golden gate,commissioned Phoenix original,phoenix-exclusive-owned,user-provided source file,approved
assets/images/backgrounds/generated/beijing/forbidden-city/04-winter-snow.webp,Beijing winter snow,commissioned Phoenix original,phoenix-exclusive-owned,user-provided source file,approved
assets/images/backgrounds/generated/beijing/forbidden-city/05-after-rain.webp,Beijing after rain,commissioned Phoenix original,phoenix-exclusive-owned,user-provided source file,approved
assets/images/backgrounds/generated/beijing/forbidden-city/06-autumn-maples.webp,Beijing autumn maples,commissioned Phoenix original,phoenix-exclusive-owned,user-provided source file,approved
assets/images/backgrounds/generated/beijing/forbidden-city/07-clear-morning.webp,Beijing clear morning,commissioned Phoenix original,phoenix-exclusive-owned,user-provided source file,approved
assets/images/backgrounds/generated/beijing/forbidden-city/08-sunlit-corridor.webp,Beijing sunlit corridor,commissioned Phoenix original,phoenix-exclusive-owned,user-provided source file,approved
assets/images/backgrounds/generated/beijing/forbidden-city/09-misty-courtyard.webp,Beijing misty courtyard,commissioned Phoenix original,phoenix-exclusive-owned,user-provided source file,approved
assets/images/backgrounds/generated/beijing/forbidden-city/10-sunset-panorama.webp,Beijing sunset panorama,commissioned Phoenix original,phoenix-exclusive-owned,user-provided source file,approved
assets/images/backgrounds/generated/shanghai/bund/01-sunrise-arrival.webp,Shanghai Bund sunrise arrival,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/shanghai/bund/02-morning-street.webp,Shanghai Bund morning street,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/shanghai/bund/03-misty-detail.webp,Shanghai Bund misty architectural detail,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/shanghai/bund/04-bright-panorama.webp,Shanghai Bund bright panorama,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/shanghai/bund/05-after-rain.webp,Shanghai Bund after rain,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/shanghai/bund/06-seasonal-landscape.webp,Shanghai Bund autumn landscape,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/shanghai/bund/07-golden-hour.webp,Shanghai Bund golden hour,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/shanghai/bund/08-blue-hour.webp,Shanghai Bund blue hour,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/shanghai/bund/09-lantern-night.webp,Shanghai Bund waterfront night,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/shanghai/bund/10-quiet-night-panorama.webp,Shanghai Bund quiet night panorama,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/xian/city-wall/01-sunrise-arrival.webp,Xian city wall sunrise arrival,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/xian/city-wall/02-morning-street.webp,Xian city wall morning street,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/xian/city-wall/03-misty-detail.webp,Xian city wall misty architectural detail,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/xian/city-wall/04-bright-panorama.webp,Xian city wall bright panorama,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/xian/city-wall/05-after-rain.webp,Xian city wall after rain,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/xian/city-wall/06-seasonal-landscape.webp,Xian city wall autumn landscape,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/xian/city-wall/07-golden-hour.webp,Xian city wall golden hour,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/xian/city-wall/08-blue-hour.webp,Xian city wall blue hour,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/xian/city-wall/09-lantern-night.webp,Xian city wall lantern night,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/xian/city-wall/10-quiet-night-panorama.webp,Xian city wall quiet night panorama,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/hangzhou/west-lake/01-sunrise-arrival.webp,Hangzhou West Lake sunrise arrival,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/hangzhou/west-lake/02-morning-street.webp,Hangzhou West Lake morning path,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/hangzhou/west-lake/03-misty-detail.webp,Hangzhou West Lake misty lotus detail,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/hangzhou/west-lake/04-bright-panorama.webp,Hangzhou West Lake bright panorama,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/hangzhou/west-lake/05-after-rain.webp,Hangzhou West Lake after rain,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/hangzhou/west-lake/06-seasonal-landscape.webp,Hangzhou West Lake autumn landscape,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/hangzhou/west-lake/07-golden-hour.webp,Hangzhou West Lake golden hour,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/hangzhou/west-lake/08-blue-hour.webp,Hangzhou West Lake blue hour,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/hangzhou/west-lake/09-lantern-night.webp,Hangzhou West Lake lantern night,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/hangzhou/west-lake/10-quiet-night-panorama.webp,Hangzhou West Lake quiet night panorama,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/chengdu/kuanzhai-alley/01-sunrise-arrival.webp,Chengdu Kuanzhai Alley sunrise arrival,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/chengdu/kuanzhai-alley/02-morning-street.webp,Chengdu Kuanzhai Alley morning street,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/chengdu/kuanzhai-alley/03-misty-detail.webp,Chengdu Kuanzhai Alley misty detail,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/chengdu/kuanzhai-alley/04-bright-panorama.webp,Chengdu Kuanzhai Alley bright panorama,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/chengdu/kuanzhai-alley/05-after-rain.webp,Chengdu Kuanzhai Alley after rain,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/chengdu/kuanzhai-alley/06-seasonal-landscape.webp,Chengdu Kuanzhai Alley autumn landscape,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/chengdu/kuanzhai-alley/07-golden-hour.webp,Chengdu Kuanzhai Alley golden hour,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/chengdu/kuanzhai-alley/08-blue-hour.webp,Chengdu Kuanzhai Alley blue hour,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/chengdu/kuanzhai-alley/09-lantern-night.webp,Chengdu Kuanzhai Alley lantern night,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/chengdu/kuanzhai-alley/10-quiet-night-panorama.webp,Chengdu Kuanzhai Alley quiet night panorama,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/nanjing/qinhuai-river/01-sunrise-arrival.webp,Nanjing Qinhuai River sunrise arrival,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/nanjing/qinhuai-river/02-morning-street.webp,Nanjing Qinhuai River morning waterside,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/nanjing/qinhuai-river/03-misty-detail.webp,Nanjing Qinhuai River misty detail,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/nanjing/qinhuai-river/04-bright-panorama.webp,Nanjing Qinhuai River bright panorama,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/nanjing/qinhuai-river/05-after-rain.webp,Nanjing Qinhuai River after rain,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/nanjing/qinhuai-river/06-seasonal-landscape.webp,Nanjing Qinhuai River autumn landscape,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/nanjing/qinhuai-river/07-golden-hour.webp,Nanjing Qinhuai River golden hour,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/nanjing/qinhuai-river/08-blue-hour.webp,Nanjing Qinhuai River blue hour,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/nanjing/qinhuai-river/09-lantern-night.webp,Nanjing Qinhuai River lantern night,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
assets/images/backgrounds/generated/nanjing/qinhuai-river/10-quiet-night-panorama.webp,Nanjing Qinhuai River quiet night panorama,AI-generated Phoenix original,phoenix-exclusive-owned,OpenAI image generation 2026-07-22,approved
